pond_id,launch,collect,biomass_area_m2,biomass_area_cm2
A,163,177,1499.831439,0.1499831439
B,163,177,791.6847267,0.07916847267
C,163,177,3273.630999,0.3273630999
D,163,177,129.6067647,0.01296067647
E,163,177,247.0636497,0.024706364970000002
F,163,177,369.1537347,0.03691537347
A,177,191,2653.0833676666666,0.26530833676666665
B,177,191,498.28699666666665,0.04982869966666666
C,177,191,360.1446286666667,0.036014462866666666
D,177,191,565.9110076666666,0.05659110076666666
E,177,191,612.2991676666667,0.06122991676666666
F,177,191,823.5765976666665,0.08235765976666665
A,191,205,1491.978422666667,0.14919784226666669
B,191,205,1214.1127830666667,0.12141127830666666
C,191,205,2994.556070666667,0.2994556070666667
D,191,205,2869.498982666667,0.28694989826666667
E,191,205,1437.6997826666668,0.14376997826666668
F,191,205,1213.6438470666667,0.12136438470666668
A,205,216,1722.2587786666668,0.17222587786666668
B,205,216,824.3670826666668,0.08243670826666667
C,205,216,1015.3166986666668,0.10153166986666667
D,205,216,2945.7493066666666,0.2945749306666667
E,205,216,1280.6951626666669,0.12806951626666668
F,205,216,1069.8873706666668,0.10698873706666667
A,216,233,2065.699642666667,0.20656996426666668
B,216,233,980.4469546666667,0.09804469546666666
C,216,233,1061.8284106666667,0.10618284106666667
D,216,233,2244.288442666667,0.22442884426666668
E,216,233,1502.763034666667,0.15027630346666668
F,216,233,1595.4944266666669,0.15954944266666668
