pond_id,launch,collect,biomass_area_m2,biomass_area_cm2
A,163,177,1499.8314389999998,1499.8314389999998
B,163,177,791.6847266999998,791.6847266999998
C,163,177,3273.6309989999995,3273.6309989999995
D,163,177,129.60676469999999,129.60676469999999
E,163,177,247.06364969999996,247.06364969999996
F,163,177,369.1537346999999,369.1537346999999
A,177,191,2653.083367666666,2653.083367666666
B,177,191,498.2869966666666,498.2869966666666
C,177,191,360.1446286666666,360.1446286666666
D,177,191,565.9110076666665,565.9110076666665
E,177,191,612.2991676666666,612.2991676666666
F,177,191,823.5765976666664,823.5765976666664
A,191,205,1491.9784226666666,1491.9784226666666
B,191,205,1214.1127830666665,1214.1127830666665
C,191,205,2994.5560706666665,2994.5560706666665
D,191,205,2869.4989826666665,2869.4989826666665
E,191,205,1437.6997826666666,1437.6997826666666
F,191,205,1213.6438470666665,1213.6438470666665
A,205,216,1722.2587786666666,1722.2587786666666
B,205,216,824.3670826666665,824.3670826666665
C,205,216,1015.3166986666666,1015.3166986666666
D,205,216,2945.749306666666,2945.749306666666
E,205,216,1280.6951626666664,1280.6951626666664
F,205,216,1069.8873706666666,1069.8873706666666
A,216,233,2065.6996426666665,2065.6996426666665
B,216,233,980.4469546666666,980.4469546666666
C,216,233,1061.8284106666665,1061.8284106666665
D,216,233,2244.2884426666665,2244.2884426666665
E,216,233,1502.7630346666665,1502.7630346666665
F,216,233,1595.4944266666666,1595.4944266666666
