sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20B154ED,B,154,pulsed,prepulse,chironomidae,diptera,ED,1379.3103448275863
E20B154ED,B,154,pulsed,prepulse,physidae,hygrophila,ED,1810.344827586207
E20B154ED,B,154,pulsed,prepulse,planorbidae,hygrophila,ED,2629.3103448275865
E20B154ED,B,154,pulsed,prepulse,oligochaeta,oligochaeta,ED,129.31034482758622
E20B154ED,B,154,pulsed,prepulse,hydrobiidae,littorinimorpha,ED,43.10344827586207
E20B154HS,B,154,pulsed,prepulse,planorbidae,hygrophila,HS,549.2957746478874
E20B154HS,B,154,pulsed,prepulse,physidae,hygrophila,HS,619.7183098591549
E20B154HS,B,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,chironomidae,diptera,HS,98.59154929577466
E20B154HS,B,154,pulsed,prepulse,amphipoda,amphipoda,HS,14.084507042253522
E20B154HS,B,154,pulsed,prepulse,notonectidae,hemiptera,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,odonata_damselfly,odonata,HS,84.50704225352113
E20B154HS,B,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,98.59154929577466
E20B170ED,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,ED,344.82758620689657
E20B170ED,B,170,pulsed,prepulse,oligochaeta,oligochaeta,ED,215.51724137931035
E20B170ED,B,170,pulsed,prepulse,planorbidae,hygrophila,ED,3362.0689655172414
E20B170ED,B,170,pulsed,prepulse,physidae,hygrophila,ED,1982.7586206896553
E20B170HS,B,170,pulsed,prepulse,planorbidae,hygrophila,HS,1253.5211267605634
E20B170HS,B,170,pulsed,prepulse,chironomidae,diptera,HS,422.5352112676057
E20B170HS,B,170,pulsed,prepulse,physidae,hygrophila,HS,873.2394366197184
E20B170HS,B,170,pulsed,prepulse,oligochaeta,oligochaeta,HS,98.59154929577466
E20B170HS,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,HS,14.084507042253522
E20B170HS,B,170,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,28.169014084507044
E20B184ED,B,184,pulsed,postpulse1,physidae,hygrophila,ED,1163.793103448276
E20B184ED,B,184,pulsed,postpulse1,chironomidae,diptera,ED,991.3793103448277
E20B184ED,B,184,pulsed,postpulse1,planorbidae,hygrophila,ED,3275.8620689655177
E20B198ED,B,198,pulsed,postpulse1,planorbidae,hygrophila,ED,2112.0689655172414
E20B198ED,B,198,pulsed,postpulse1,physidae,hygrophila,ED,1163.793103448276
E20B198ED,B,198,pulsed,postpulse1,trichoptera_case,trichoptera_case,ED,43.10344827586207
E20B198ED,B,198,pulsed,postpulse1,chironomidae,diptera,ED,172.41379310344828
E20B198HS,B,198,pulsed,postpulse1,chironomidae,diptera,HS,112.67605633802818
E20B198HS,B,198,pulsed,postpulse1,planorbidae,hygrophila,HS,859.1549295774648
E20B198HS,B,198,pulsed,postpulse1,physidae,hygrophila,HS,647.8873239436621
E20B198HS,B,198,pulsed,postpulse1,oligochaeta,oligochaeta,HS,84.50704225352113
E20B198HS,B,198,pulsed,postpulse1,gammaridae,amphipoda,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,gomphidae,odonata,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,belostomatidae,hemiptera,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,haliplidae,coleoptera,HS,14.084507042253522
E20B213ED,B,213,pulsed,postpulse2,physidae,hygrophila,ED,905.1724137931035
E20B213ED,B,213,pulsed,postpulse2,planorbidae,hygrophila,ED,1120.689655172414
E20B213ED,B,213,pulsed,postpulse2,chironomidae,diptera,ED,129.31034482758622
E20B226ED,B,226,pulsed,postpulse2,planorbidae,hygrophila,ED,1379.3103448275863
E20B226ED,B,226,pulsed,postpulse2,physidae,hygrophila,ED,1379.3103448275863
E20B226ED,B,226,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,86.20689655172414
E20B226ED,B,226,pulsed,postpulse2,chironomidae,diptera,ED,86.20689655172414
E20B226ED,B,226,pulsed,postpulse2,oligochaeta,oligochaeta,ED,43.10344827586207
E20B226ED,B,226,pulsed,postpulse2,hydrobiidae,littorinimorpha,ED,43.10344827586207
E20C154ED,C,154,pulsed,prepulse,physidae,hygrophila,ED,2672.4137931034484
E20C154ED,C,154,pulsed,prepulse,chironomidae,diptera,ED,387.93103448275866
E20C154ED,C,154,pulsed,prepulse,planorbidae,hygrophila,ED,4137.931034482759
E20C154HS,C,154,pulsed,prepulse,chironomidae,diptera,HS,295.77464788732397
E20C154HS,C,154,pulsed,prepulse,planorbidae,hygrophila,HS,760.5633802816902
E20C154HS,C,154,pulsed,prepulse,hydrobiidae,littorinimorpha,HS,56.33802816901409
E20C154HS,C,154,pulsed,prepulse,physidae,hygrophila,HS,422.5352112676057
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,28.169014084507044
E20C154HS,C,154,pulsed,prepulse,tadpole,tadpole,HS,84.50704225352113
E20C154HS,C,154,pulsed,prepulse,odonata_dragonfly,odonata,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,amphipoda,amphipoda,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,odonata,odonata,HS,28.169014084507044
