sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20B154ED,B,154,pulsed,prepulse,chironomidae,diptera,ED,6153.846153846154
E20B154ED,B,154,pulsed,prepulse,physidae,hygrophila,ED,8076.923076923077
E20B154ED,B,154,pulsed,prepulse,planorbidae,hygrophila,ED,11730.76923076923
E20B154ED,B,154,pulsed,prepulse,oligochaeta,oligochaeta,ED,576.9230769230769
E20B154ED,B,154,pulsed,prepulse,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20B154HS,B,154,pulsed,prepulse,planorbidae,hygrophila,HS,549.2957746478874
E20B154HS,B,154,pulsed,prepulse,physidae,hygrophila,HS,619.7183098591549
E20B154HS,B,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,chironomidae,diptera,HS,98.59154929577466
E20B154HS,B,154,pulsed,prepulse,amphipoda,amphipoda,HS,14.084507042253522
E20B154HS,B,154,pulsed,prepulse,notonectidae,hemiptera,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,odonata_damselfly,odonata,HS,84.50704225352113
E20B154HS,B,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,98.59154929577466
E20B170ED,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,ED,1538.4615384615386
E20B170ED,B,170,pulsed,prepulse,oligochaeta,oligochaeta,ED,961.5384615384615
E20B170ED,B,170,pulsed,prepulse,planorbidae,hygrophila,ED,15000
E20B170ED,B,170,pulsed,prepulse,physidae,hygrophila,ED,8846.153846153846
E20B170HS,B,170,pulsed,prepulse,planorbidae,hygrophila,HS,1253.5211267605634
E20B170HS,B,170,pulsed,prepulse,chironomidae,diptera,HS,422.5352112676057
E20B170HS,B,170,pulsed,prepulse,physidae,hygrophila,HS,873.2394366197184
E20B170HS,B,170,pulsed,prepulse,oligochaeta,oligochaeta,HS,98.59154929577466
E20B170HS,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,HS,14.084507042253522
E20B170HS,B,170,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,28.169014084507044
E20B184ED,B,184,pulsed,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20B184ED,B,184,pulsed,postpulse1,chironomidae,diptera,ED,4423.076923076923
E20B184ED,B,184,pulsed,postpulse1,planorbidae,hygrophila,ED,14615.384615384615
E20B198ED,B,198,pulsed,postpulse1,planorbidae,hygrophila,ED,9423.076923076924
E20B198ED,B,198,pulsed,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20B198ED,B,198,pulsed,postpulse1,trichoptera_case,trichoptera_case,ED,192.30769230769232
E20B198ED,B,198,pulsed,postpulse1,chironomidae,diptera,ED,769.2307692307693
E20B198HS,B,198,pulsed,postpulse1,chironomidae,diptera,HS,112.67605633802818
E20B198HS,B,198,pulsed,postpulse1,planorbidae,hygrophila,HS,859.1549295774648
E20B198HS,B,198,pulsed,postpulse1,physidae,hygrophila,HS,647.8873239436621
E20B198HS,B,198,pulsed,postpulse1,oligochaeta,oligochaeta,HS,84.50704225352113
E20B198HS,B,198,pulsed,postpulse1,gammaridae,amphipoda,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,gomphidae,odonata,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,belostomatidae,hemiptera,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,haliplidae,coleoptera,HS,14.084507042253522
E20B213ED,B,213,pulsed,postpulse2,physidae,hygrophila,ED,4038.4615384615386
E20B213ED,B,213,pulsed,postpulse2,planorbidae,hygrophila,ED,5000
E20B213ED,B,213,pulsed,postpulse2,chironomidae,diptera,ED,576.9230769230769
E20B226ED,B,226,pulsed,postpulse2,planorbidae,hygrophila,ED,6153.846153846154
E20B226ED,B,226,pulsed,postpulse2,physidae,hygrophila,ED,6153.846153846154
E20B226ED,B,226,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
E20B226ED,B,226,pulsed,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20B226ED,B,226,pulsed,postpulse2,oligochaeta,oligochaeta,ED,192.30769230769232
E20B226ED,B,226,pulsed,postpulse2,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20C154ED,C,154,pulsed,prepulse,physidae,hygrophila,ED,11923.076923076924
E20C154ED,C,154,pulsed,prepulse,chironomidae,diptera,ED,1730.769230769231
E20C154ED,C,154,pulsed,prepulse,planorbidae,hygrophila,ED,18461.53846153846
E20C154HS,C,154,pulsed,prepulse,chironomidae,diptera,HS,295.77464788732397
E20C154HS,C,154,pulsed,prepulse,planorbidae,hygrophila,HS,760.5633802816902
E20C154HS,C,154,pulsed,prepulse,hydrobiidae,littorinimorpha,HS,56.33802816901409
E20C154HS,C,154,pulsed,prepulse,physidae,hygrophila,HS,422.5352112676057
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,28.169014084507044
E20C154HS,C,154,pulsed,prepulse,tadpole,tadpole,HS,84.50704225352113
E20C154HS,C,154,pulsed,prepulse,odonata_dragonfly,odonata,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,amphipoda,amphipoda,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,odonata,odonata,HS,28.169014084507044
E20C154HS,C,154,pulsed,prepulse,pleidae,hemiptera,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,14.084507042253522
E20C170ED,C,170,pulsed,prepulse,chironomidae,diptera,ED,961.5384615384615
E20C170ED,C,170,pulsed,prepulse,planorbidae,hygrophila,ED,18461.53846153846
E20C170ED,C,170,pulsed,prepulse,physidae,hygrophila,ED,21730.76923076923
E20C184ED,C,184,pulsed,postpulse1,physidae,hygrophila,ED,10769.23076923077
E20C184ED,C,184,pulsed,postpulse1,planorbidae,hygrophila,ED,10000
