sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20B154ED,B,154,pulsed,prepulse,chironomidae,diptera,ED,6153.846153846154
E20B154ED,B,154,pulsed,prepulse,physidae,hygrophila,ED,8076.923076923077
E20B154ED,B,154,pulsed,prepulse,planorbidae,hygrophila,ED,11730.76923076923
E20B154ED,B,154,pulsed,prepulse,oligochaeta,oligochaeta,ED,576.9230769230769
E20B154ED,B,154,pulsed,prepulse,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20B154HS,B,154,pulsed,prepulse,planorbidae,hygrophila,HS,65000.00000000001
E20B154HS,B,154,pulsed,prepulse,physidae,hygrophila,HS,73333.33333333334
E20B154HS,B,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,3333.3333333333335
E20B154HS,B,154,pulsed,prepulse,chironomidae,diptera,HS,11666.666666666668
E20B154HS,B,154,pulsed,prepulse,amphipoda,amphipoda,HS,1666.6666666666667
E20B154HS,B,154,pulsed,prepulse,notonectidae,hemiptera,HS,3333.3333333333335
E20B154HS,B,154,pulsed,prepulse,odonata_damselfly,odonata,HS,10000
E20B154HS,B,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,11666.666666666668
E20B170ED,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,ED,1538.4615384615386
E20B170ED,B,170,pulsed,prepulse,oligochaeta,oligochaeta,ED,961.5384615384615
E20B170ED,B,170,pulsed,prepulse,planorbidae,hygrophila,ED,15000
E20B170ED,B,170,pulsed,prepulse,physidae,hygrophila,ED,8846.153846153846
E20B170HS,B,170,pulsed,prepulse,planorbidae,hygrophila,HS,148333.33333333334
E20B170HS,B,170,pulsed,prepulse,chironomidae,diptera,HS,50000.00000000001
E20B170HS,B,170,pulsed,prepulse,physidae,hygrophila,HS,103333.33333333334
E20B170HS,B,170,pulsed,prepulse,oligochaeta,oligochaeta,HS,11666.666666666668
E20B170HS,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,HS,1666.6666666666667
E20B170HS,B,170,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,3333.3333333333335
E20B184ED,B,184,pulsed,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20B184ED,B,184,pulsed,postpulse1,chironomidae,diptera,ED,4423.076923076923
E20B184ED,B,184,pulsed,postpulse1,planorbidae,hygrophila,ED,14615.384615384615
E20B198ED,B,198,pulsed,postpulse1,planorbidae,hygrophila,ED,9423.076923076924
E20B198ED,B,198,pulsed,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20B198ED,B,198,pulsed,postpulse1,trichoptera_case,trichoptera_case,ED,192.30769230769232
E20B198ED,B,198,pulsed,postpulse1,chironomidae,diptera,ED,769.2307692307693
E20B198HS,B,198,pulsed,postpulse1,chironomidae,diptera,HS,13333.333333333334
E20B198HS,B,198,pulsed,postpulse1,planorbidae,hygrophila,HS,101666.66666666667
E20B198HS,B,198,pulsed,postpulse1,physidae,hygrophila,HS,76666.66666666667
E20B198HS,B,198,pulsed,postpulse1,oligochaeta,oligochaeta,HS,10000
E20B198HS,B,198,pulsed,postpulse1,gammaridae,amphipoda,HS,1666.6666666666667
E20B198HS,B,198,pulsed,postpulse1,gomphidae,odonata,HS,1666.6666666666667
E20B198HS,B,198,pulsed,postpulse1,belostomatidae,hemiptera,HS,1666.6666666666667
E20B198HS,B,198,pulsed,postpulse1,haliplidae,coleoptera,HS,1666.6666666666667
E20B213ED,B,213,pulsed,postpulse2,physidae,hygrophila,ED,4038.4615384615386
E20B213ED,B,213,pulsed,postpulse2,planorbidae,hygrophila,ED,5000
E20B213ED,B,213,pulsed,postpulse2,chironomidae,diptera,ED,576.9230769230769
E20B226ED,B,226,pulsed,postpulse2,planorbidae,hygrophila,ED,6153.846153846154
E20B226ED,B,226,pulsed,postpulse2,physidae,hygrophila,ED,6153.846153846154
E20B226ED,B,226,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
E20B226ED,B,226,pulsed,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20B226ED,B,226,pulsed,postpulse2,oligochaeta,oligochaeta,ED,192.30769230769232
E20B226ED,B,226,pulsed,postpulse2,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20C154ED,C,154,pulsed,prepulse,physidae,hygrophila,ED,11923.076923076924
E20C154ED,C,154,pulsed,prepulse,chironomidae,diptera,ED,1730.769230769231
E20C154ED,C,154,pulsed,prepulse,planorbidae,hygrophila,ED,18461.53846153846
E20C154HS,C,154,pulsed,prepulse,chironomidae,diptera,HS,35000
E20C154HS,C,154,pulsed,prepulse,planorbidae,hygrophila,HS,90000.00000000001
E20C154HS,C,154,pulsed,prepulse,hydrobiidae,littorinimorpha,HS,6666.666666666667
E20C154HS,C,154,pulsed,prepulse,physidae,hygrophila,HS,50000.00000000001
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,3333.3333333333335
E20C154HS,C,154,pulsed,prepulse,tadpole,tadpole,HS,10000
E20C154HS,C,154,pulsed,prepulse,odonata_dragonfly,odonata,HS,1666.6666666666667
E20C154HS,C,154,pulsed,prepulse,amphipoda,amphipoda,HS,1666.6666666666667
E20C154HS,C,154,pulsed,prepulse,odonata,odonata,HS,3333.3333333333335
E20C154HS,C,154,pulsed,prepulse,pleidae,hemiptera,HS,1666.6666666666667
E20C154HS,C,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,1666.6666666666667
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,1666.6666666666667
E20C170ED,C,170,pulsed,prepulse,chironomidae,diptera,ED,961.5384615384615
E20C170ED,C,170,pulsed,prepulse,planorbidae,hygrophila,ED,18461.53846153846
E20C170ED,C,170,pulsed,prepulse,physidae,hygrophila,ED,21730.76923076923
E20C184ED,C,184,pulsed,postpulse1,physidae,hygrophila,ED,10769.23076923077
E20C184ED,C,184,pulsed,postpulse1,planorbidae,hygrophila,ED,10000
